S_parv_000118-RA	LIN52 Protein lin-52 homolog (Gallus gallus OX=9031)
S_parv_000119-RA	VSX2 Visual system homeobox 2 (Gallus gallus OX=9031)
S_parv_000122-RA	FCF1 rRNA-processing protein FCF1 homolog (Bos taurus OX=9913)
S_parv_000115-RA	ENTPD5 Ectonucleoside triphosphate diphosphohydrolase 5 (Gallus gallus OX=9031)
S_parv_000117-RA	Aldh6a1 Methylmalonate-semialdehyde dehydrogenase [acylating], mitochondrial (Rattus norvegicus OX=10116)
S_parv_000120-RA	Abcd4 ATP-binding cassette sub-family D member 4 (Mus musculus OX=10090)
S_parv_000121-RA	AREL1 Apoptosis-resistant E3 ubiquitin protein ligase 1 (Homo sapiens OX=9606)
S_parv_000123-RA	YLPM1 YLP motif-containing protein 1 (Homo sapiens OX=9606)
S_parv_000124-RA	DLST Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (Homo sapiens OX=9606)
S_parv_000126-RA	EIF2B2 Translation initiation factor eIF-2B subunit beta (Bos taurus OX=9913)
S_parv_000131-RA	Protein of unknown function
S_parv_000132-RA	TMED10 Transmembrane emp24 domain-containing protein 10 (Bos taurus OX=9913)
S_parv_000125-RA	Rps6kl1 Ribosomal protein S6 kinase-like 1 (Mus musculus OX=10090)
S_parv_000127-RA	MLH3 DNA mismatch repair protein Mlh3 (Homo sapiens OX=9606)
S_parv_000128-RA	ACYP1 Acylphosphatase-1 (Bos taurus OX=9913)
S_parv_000129-RA	nek9 Serine/threonine-protein kinase Nek9 (Xenopus laevis OX=8355)
S_parv_000130-RA	Fos Proto-oncogene c-Fos (Rattus norvegicus OX=10116)
S_parv_000133-RA	Flvcr2 Feline leukemia virus subgroup C receptor-related protein 2 (Rattus norvegicus OX=10116)
S_parv_000135-RA	Ttll5 Tubulin polyglutamylase TTLL5 (Mus musculus OX=10090)
S_parv_000136-RA	TTLL5 Tubulin polyglutamylase TTLL5 (Homo sapiens OX=9606)
S_parv_000137-RA	ift43 Intraflagellar transport protein 43 homolog (Xenopus laevis OX=8355)
S_parv_000138-RA	Vash1 Tubulinyl-Tyr carboxypeptidase 1 (Mus musculus OX=10090)
S_parv_000140-RA	Lrrc74a Leucine-rich repeat-containing protein 74A (Rattus norvegicus OX=10116)
S_parv_000134-RA	ERG28 Probable ergosterol biosynthetic protein 28 (Pongo abelii OX=9601)
S_parv_000139-RA	ANGEL1 Protein angel homolog 1 (Homo sapiens OX=9606)
S_parv_000141-RA	Protein of unknown function
S_parv_000142-RA	cipc CLOCK-interacting pacemaker (Xenopus laevis OX=8355)
S_parv_000144-RA	TMEM63C Calcium permeable stress-gated cation channel 1 (Homo sapiens OX=9606)
S_parv_000147-RA	Gstz1 Maleylacetoacetate isomerase (Mus musculus OX=10090)
S_parv_000149-RA	Samd15 Sterile alpha motif domain-containing protein 15 (Mus musculus OX=10090)
S_parv_000143-RA	ZDHHC22 Palmitoyltransferase ZDHHC22 (Homo sapiens OX=9606)
S_parv_000145-RA	NGB Neuroglobin (Bos taurus OX=9913)
S_parv_000146-RA	POMT2 Protein O-mannosyl-transferase 2 (Homo sapiens OX=9606)
S_parv_000148-RA	Tmed8 Protein TMED8 (Mus musculus OX=10090)
S_parv_000150-RA	noxred1 NADP-dependent oxidoreductase domain-containing protein 1 (Xenopus tropicalis OX=8364)
S_parv_000152-RA	AHSA1 Activator of 90 kDa heat shock protein ATPase homolog 1 (Homo sapiens OX=9606)
S_parv_000156-RA	Protein of unknown function
S_parv_000158-RA	adck1 Uncharacterized aarF domain-containing protein kinase 1 (Xenopus laevis OX=8355)
S_parv_000151-RA	VIPAS39 Spermatogenesis-defective protein 39 homolog (Homo sapiens OX=9606)
S_parv_000153-RA	SPTLC2 Serine palmitoyltransferase 2 (Homo sapiens OX=9606)
S_parv_000154-RA	SPTLC2 Serine palmitoyltransferase 2 (Homo sapiens OX=9606)
S_parv_000155-RA	Alkbh1 Nucleic acid dioxygenase ALKBH1 (Mus musculus OX=10090)
S_parv_000157-RA	SNW1 SNW domain-containing protein 1 (Bos taurus OX=9913)
S_parv_000159-RA	Protein of unknown function
S_parv_000160-RA	CEP128 Centrosomal protein of 128 kDa (Homo sapiens OX=9606)
S_parv_000163-RA	TSHR Thyrotropin receptor (Ovis aries OX=9940)
S_parv_000161-RA	Cep128 Centrosomal protein of 128 kDa (Mus musculus OX=10090)
S_parv_000162-RA	CEP128 Centrosomal protein of 128 kDa (Homo sapiens OX=9606)
S_parv_000164-RA	Ston2 Stonin-2 (Rattus norvegicus OX=10116)
S_parv_005977-RA	Protein of unknown function
S_parv_004173-RA	SGMS1 Phosphatidylcholine:ceramide cholinephosphotransferase 1 (Sus scrofa OX=9823)
S_parv_004174-RA	PAPSS2 Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 (Homo sapiens OX=9606)
S_parv_004176-RA	PAPSS2 Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 (Homo sapiens OX=9606)
S_parv_004175-RA	atad1 ATPase family AAA domain-containing protein 1 (Xenopus tropicalis OX=8364)
S_parv_003454-RA	Slc35d3 Solute carrier family 35 member D3 (Mus musculus OX=10090)
S_parv_003455-RA	Map3k5 Mitogen-activated protein kinase kinase kinase 5 (Mus musculus OX=10090)
S_parv_003456-RA	MAP7 Ensconsin (Gallus gallus OX=9031)
S_parv_003458-RA	BCLAF1 Bcl-2-associated transcription factor 1 (Homo sapiens OX=9606)
S_parv_003457-RA	VAC8 Vacuolar protein 8 (Candida albicans (strain SC5314 / ATCC MYA-2876) OX=237561)
S_parv_002406-RA	PGD 6-phosphogluconate dehydrogenase, decarboxylating (Ovis aries OX=9940)
S_parv_002407-RA	PGD 6-phosphogluconate dehydrogenase, decarboxylating (Ovis aries OX=9940)
S_parv_002408-RA	Trim28 Transcription intermediary factor 1-beta (Mus musculus OX=10090)
S_parv_002409-RA	tmem218 Transmembrane protein 218 (Xenopus tropicalis OX=8364)
S_parv_002411-RA	EI24 Etoposide-induced protein 2.4 homolog (Homo sapiens OX=9606)
S_parv_002412-RA	STT3A Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3A (Canis lupus familiaris OX=9615)
S_parv_002410-RA	FEZ1 Fasciculation and elongation protein zeta-1 (Homo sapiens OX=9606)
S_parv_005242-RA	grtp1 Growth hormone-regulated TBC protein 1 (Xenopus tropicalis OX=8364)
S_parv_005240-RA	Cul4a Cullin-4A (Mus musculus OX=10090)
S_parv_005241-RA	LAMP1 Lysosome-associated membrane glycoprotein 1 (Gallus gallus OX=9031)
S_parv_005246-RA	Tmco3 Transmembrane and coiled-coil domain-containing protein 3 (Mus musculus OX=10090)
S_parv_005247-RA	TFDP1 Transcription factor Dp-1 (Homo sapiens OX=9606)
S_parv_005248-RA	Grk1 Rhodopsin kinase (Rattus norvegicus OX=10116)
S_parv_005243-RA	adprhl1 [Protein ADP-ribosylarginine] hydrolase-like protein 1 (Xenopus laevis OX=8355)
S_parv_005244-RA	adprhl1 [Protein ADP-ribosylarginine] hydrolase-like protein 1 (Xenopus laevis OX=8355)
S_parv_005245-RA	Dcun1d2 DCN1-like protein 2 (Mus musculus OX=10090)
S_parv_003385-RA	ARHGAP20 Rho GTPase-activating protein 20 (Homo sapiens OX=9606)
S_parv_003386-RA	FDX1 Adrenodoxin, mitochondrial (Fragment) (Gallus gallus OX=9031)
S_parv_003387-RA	RDX Radixin (Bos taurus OX=9913)
S_parv_000891-RA	Ccdc157 Coiled-coil domain-containing protein 157 (Mus musculus OX=10090)
S_parv_000889-RA	TBC1D10A TBC1 domain family member 10A (Homo sapiens OX=9606)
S_parv_000892-RA	SEC14L2 SEC14-like protein 2 (Bos taurus OX=9913)
S_parv_000890-RA	SF3A1 Splicing factor 3A subunit 1 (Bos taurus OX=9913)
S_parv_000895-RA	POLE DNA polymerase epsilon catalytic subunit A (Homo sapiens OX=9606)
S_parv_000896-RA	Pole DNA polymerase epsilon catalytic subunit A (Mus musculus OX=10090)
S_parv_000893-RA	pes1 Pescadillo homolog (Xenopus laevis OX=8355)
S_parv_000894-RA	PXMP2 Peroxisomal membrane protein 2 (Bos taurus OX=9913)
S_parv_000898-RA	selenom Selenoprotein M (Xenopus laevis OX=8355)
S_parv_000897-RA	INPP5J Phosphatidylinositol 4,5-bisphosphate 5-phosphatase A (Homo sapiens OX=9606)
S_parv_000899-RA	SMTN Smoothelin (Homo sapiens OX=9606)
S_parv_000901-RA	RABGEF1 Rab5 GDP/GTP exchange factor (Bos taurus OX=9913)
S_parv_000900-RA	Morc2a ATPase MORC2A (Mus musculus OX=10090)
S_parv_000902-RA	Morc2a ATPase MORC2A (Mus musculus OX=10090)
S_parv_000903-RA	ARHGEF40 Rho guanine nucleotide exchange factor 40 (Homo sapiens OX=9606)
S_parv_000904-RA	ndrg2 Protein NDRG2 (Xenopus tropicalis OX=8364)
S_parv_005270-RA	Protein of unknown function
S_parv_005271-RA	Protein of unknown function
S_parv_005272-RA	TMBIM1 Protein lifeguard 3 (Homo sapiens OX=9606)
S_parv_005267-RA	krt8 Keratin, type II cytoskeletal 8 (Danio rerio OX=7955)
S_parv_005268-RA	arpc2-a Actin-related protein 2/3 complex subunit 2-A (Xenopus laevis OX=8355)
S_parv_005269-RA	AAMP Angio-associated migratory cell protein (Bos taurus OX=9913)
S_parv_003683-RA	EFEMP1 EGF-containing fibulin-like extracellular matrix protein 1 (Homo sapiens OX=9606)
S_parv_003684-RA	PNPT1 Polyribonucleotide nucleotidyltransferase 1, mitochondrial (Homo sapiens OX=9606)
S_parv_003685-RA	Ppp4r3a Serine/threonine-protein phosphatase 4 regulatory subunit 3A (Mus musculus OX=10090)
S_parv_003686-RA	cfap36 Cilia- and flagella-associated protein 36 (Xenopus tropicalis OX=8364)
S_parv_006712-RA	Afg3l1 AFG3-like protein 1 (Mus musculus OX=10090)
S_parv_006713-RA	GAS8 Dynein regulatory complex subunit 4 (Homo sapiens OX=9606)
S_parv_006714-RA	urah 5-hydroxyisourate hydrolase (Danio rerio OX=7955)
S_parv_006715-RA	EP-cadherin (Xenopus laevis OX=8355)
S_parv_006294-RA	Acvrl1 Serine/threonine-protein kinase receptor R3 (Rattus norvegicus OX=10116)
S_parv_006295-RA	GRASP General receptor for phosphoinositides 1-associated scaffold protein (Homo sapiens OX=9606)
S_parv_006257-RA	ADAMTS9 A disintegrin and metalloproteinase with thrombospondin motifs 9 (Homo sapiens OX=9606)
S_parv_006258-RA	ADAMTS9 A disintegrin and metalloproteinase with thrombospondin motifs 9 (Homo sapiens OX=9606)
S_parv_006259-RA	ADAMTS9 A disintegrin and metalloproteinase with thrombospondin motifs 9 (Homo sapiens OX=9606)
S_parv_006260-RA	RPL13A 60S ribosomal protein L13a (Homo sapiens OX=9606)
S_parv_001051-RA	GFRA4 GDNF family receptor alpha-4 (Gallus gallus OX=9031)
S_parv_001052-RA	cycs Cytochrome c, somatic (Xenopus tropicalis OX=8364)
S_parv_001053-RA	RBM45 RNA-binding protein 45 (Homo sapiens OX=9606)
S_parv_001055-RA	OSBPL6 Oxysterol-binding protein-related protein 6 (Homo sapiens OX=9606)
S_parv_001056-RA	Osbpl6 Oxysterol-binding protein-related protein 6 (Mus musculus OX=10090)
S_parv_001054-RA	prkra-a Interferon-inducible double-stranded RNA-dependent protein kinase activator A homolog A (Xenopus laevis OX=8355)
S_parv_001057-RA	FKBP7 Peptidyl-prolyl cis-trans isomerase FKBP7 (Homo sapiens OX=9606)
S_parv_001058-RA	PLEKHA3 Pleckstrin homology domain-containing family A member 3 (Homo sapiens OX=9606)
S_parv_001059-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001060-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001061-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001062-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001063-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001064-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001065-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001066-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001067-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001068-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001069-RA	Protein of unknown function
S_parv_001070-RA	Protein of unknown function
S_parv_001071-RA	TTN Titin (Homo sapiens OX=9606)
S_parv_001072-RA	Ttn Titin (Mus musculus OX=10090)
S_parv_001073-RA	CCDC141 Coiled-coil domain-containing protein 141 (Homo sapiens OX=9606)
S_parv_000217-RA	PIEZO2 Piezo-type mechanosensitive ion channel component 2 (Homo sapiens OX=9606)
S_parv_000218-RA	PIEZO2 Piezo-type mechanosensitive ion channel component 2 (Homo sapiens OX=9606)
S_parv_000219-RA	PIEZO2 Piezo-type mechanosensitive ion channel component 2 (Homo sapiens OX=9606)
S_parv_000220-RA	PIEZO2 Piezo-type mechanosensitive ion channel component 2 (Homo sapiens OX=9606)
S_parv_000221-RA	PIEZO2 Piezo-type mechanosensitive ion channel component 2 (Homo sapiens OX=9606)
S_parv_000216-RA	NAPG Gamma-soluble NSF attachment protein (Homo sapiens OX=9606)
S_parv_000222-RA	gnas Guanine nucleotide-binding protein G(s) subunit alpha (Xenopus laevis OX=8355)
S_parv_000224-RA	IMPA2 Inositol monophosphatase 2 (Homo sapiens OX=9606)
S_parv_000225-RA	Cidea Cell death activator CIDE-A (Mus musculus OX=10090)
S_parv_000223-RA	mppe1 Metallophosphoesterase 1 (Xenopus laevis OX=8355)
S_parv_000226-RA	AFG3L2 AFG3-like protein 2 (Homo sapiens OX=9606)
S_parv_000227-RA	AFG3L2 AFG3-like protein 2 (Homo sapiens OX=9606)
S_parv_000228-RA	prelid3a PRELI domain containing protein 3A (Xenopus laevis OX=8355)
S_parv_000231-RA	psmg2 Proteasome assembly chaperone 2 (Xenopus tropicalis OX=8364)
S_parv_000229-RA	SPIRE1 Protein spire homolog 1 (Homo sapiens OX=9606)
S_parv_000230-RA	cep76 Centrosomal protein of 76 kDa (Xenopus tropicalis OX=8364)
S_parv_000232-RA	seh1l-a Nucleoporin SEH1-A (Xenopus laevis OX=8355)
S_parv_000233-RA	CEP192 Centrosomal protein of 192 kDa (Homo sapiens OX=9606)
S_parv_000234-RA	CEP192 Centrosomal protein of 192 kDa (Homo sapiens OX=9606)
S_parv_000235-RA	CEP192 Centrosomal protein of 192 kDa (Homo sapiens OX=9606)
S_parv_000236-RA	CEP192 Centrosomal protein of 192 kDa (Homo sapiens OX=9606)
S_parv_000237-RA	Ldlrad4 Low-density lipoprotein receptor class A domain-containing protein 4 (Mus musculus OX=10090)
S_parv_002766-RA	ANKRD10 Ankyrin repeat domain-containing protein 10 (Gallus gallus OX=9031)
S_parv_002763-RA	ARHGEF7 Rho guanine nucleotide exchange factor 7 (Homo sapiens OX=9606)
S_parv_002764-RA	ARHGEF7 Rho guanine nucleotide exchange factor 7 (Homo sapiens OX=9606)
S_parv_002765-RA	Arhgef7 Rho guanine nucleotide exchange factor 7 (Mus musculus OX=10090)
S_parv_002767-RA	Ing1 Inhibitor of growth protein 1 (Mus musculus OX=10090)
S_parv_002768-RA	cars2 Probable cysteine--tRNA ligase, mitochondrial (Xenopus tropicalis OX=8364)
S_parv_002770-RA	COL4A1 Collagen alpha-1(IV) chain (Homo sapiens OX=9606)
S_parv_002769-RA	Col4a2 Collagen alpha-2(IV) chain (Mus musculus OX=10090)
S_parv_006418-RA	Mgat5b Alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase B (Mus musculus OX=10090)
S_parv_004230-RA	SELENOP Selenoprotein P (Bos taurus OX=9913)
S_parv_004231-RA	ZNF131 Zinc finger protein 131 (Pongo abelii OX=9601)
S_parv_004232-RA	NIM1K Serine/threonine-protein kinase NIM1 (Homo sapiens OX=9606)
S_parv_004233-RA	HMGCS1 Hydroxymethylglutaryl-CoA synthase, cytoplasmic (Gallus gallus OX=9031)
S_parv_004237-RA	NNT NAD(P) transhydrogenase, mitochondrial (Bos taurus OX=9913)
S_parv_004238-RA	Nnt NAD(P) transhydrogenase, mitochondrial (Mus musculus OX=10090)
S_parv_004234-RA	tmem267 Transmembrane protein 267 (Xenopus laevis OX=8355)
S_parv_004236-RA	paip1 Polyadenylate-binding protein-interacting protein 1 (Xenopus laevis OX=8355)
S_parv_004235-RA	Protein of unknown function
S_parv_005677-RA	tbc1d23 TBC1 domain family member 23 (Xenopus laevis OX=8355)
S_parv_005679-RA	nit2 Omega-amidase NIT2 (Xenopus tropicalis OX=8364)
S_parv_005678-RA	TOMM70 Mitochondrial import receptor subunit TOM70 (Homo sapiens OX=9606)
S_parv_006306-RA	GIPC1 PDZ domain-containing protein GIPC1 (Homo sapiens OX=9606)
S_parv_006307-RA	PTGER1 Prostaglandin E2 receptor EP1 subtype (Homo sapiens OX=9606)
S_parv_006305-RA	TECR Very-long-chain enoyl-CoA reductase (Bos taurus OX=9913)
S_parv_006308-RA	PKN1 Serine/threonine-protein kinase N1 (Homo sapiens OX=9606)
S_parv_003974-RA	MTSS1 Protein MTSS 1 (Homo sapiens OX=9606)
S_parv_003975-RA	tatdn1 Putative deoxyribonuclease TATDN1 (Xenopus laevis OX=8355)
S_parv_003976-RA	Rnf139 E3 ubiquitin-protein ligase RNF139 (Mus musculus OX=10090)
S_parv_003978-RA	KLHL38 Kelch-like protein 38 (Homo sapiens OX=9606)
S_parv_003977-RA	FAM91A1 Protein FAM91A1 (Homo sapiens OX=9606)
S_parv_006231-RA	slc44a2 Choline transporter-like protein 2 (Xenopus laevis OX=8355)
S_parv_006232-RA	CDKN2D Cyclin-dependent kinase 4 inhibitor D (Bos taurus OX=9913)
S_parv_006436-RA	Akap2 A-kinase anchor protein 2 (Rattus norvegicus OX=10116)
S_parv_004809-RA	CACNG7 Voltage-dependent calcium channel gamma-7 subunit (Homo sapiens OX=9606)
S_parv_004679-RA	parp1 Poly [ADP-ribose] polymerase 1 (Fragment) (Xenopus laevis OX=8355)
S_parv_004680-RA	LIN9 Protein lin-9 homolog (Macaca fascicularis OX=9541)
S_parv_004681-RA	sde2 Replication stress response regulator SDE2 (Xenopus laevis OX=8355)
S_parv_004682-RA	TMEM63A CSC1-like protein 1 (Homo sapiens OX=9606)
S_parv_004683-RA	Tmem63a CSC1-like protein 1 (Mus musculus OX=10090)
S_parv_004972-RA	FRMD6 FERM domain-containing protein 6 (Homo sapiens OX=9606)
S_parv_004973-RA	FMN2 Formin-2 (Homo sapiens OX=9606)
S_parv_005840-RA	gtf3a Transcription factor IIIA (Lithobates pipiens OX=8404)
S_parv_005841-RA	RASL11A Ras-like protein family member 11A (Homo sapiens OX=9606)
S_parv_005842-RA	RPL21 60S ribosomal protein L21 (Homo sapiens OX=9606)
S_parv_005843-RA	MTIF3 Translation initiation factor IF-3, mitochondrial (Bos taurus OX=9913)
S_parv_005844-RA	usp12-b Ubiquitin carboxyl-terminal hydrolase 12-B (Xenopus laevis OX=8355)
S_parv_006006-RA	Larp6 La-related protein 6 (Mus musculus OX=10090)
S_parv_006007-RA	adal-a Adenosine deaminase-like protein A (Xenopus laevis OX=8355)
S_parv_006008-RA	tm2d3 TM2 domain-containing protein 3 (Xenopus tropicalis OX=8364)
S_parv_006009-RA	tarsl2 Threonine--tRNA ligase 2, cytoplasmic (Xenopus tropicalis OX=8364)
S_parv_001628-RA	DMD Dystrophin (Gallus gallus OX=9031)
S_parv_001629-RA	DMD Dystrophin (Canis lupus familiaris OX=9615)
S_parv_001630-RA	DMD Dystrophin (Gallus gallus OX=9031)
S_parv_001631-RA	DMD Dystrophin (Gallus gallus OX=9031)
S_parv_005377-RA	STAT2 Signal transducer and activator of transcription 2 (Homo sapiens OX=9606)
S_parv_005378-RA	Rbms2 RNA-binding motif, single-stranded-interacting protein 2 (Mus musculus OX=10090)
S_parv_003906-RA	Katnb1 Katanin p80 WD40 repeat-containing subunit B1 (Mus musculus OX=10090)
S_parv_003907-RA	Rwdd4 RWD domain-containing protein 4 (Mus musculus OX=10090)
S_parv_003908-RA	TRAPPC11 Trafficking protein particle complex subunit 11 (Gallus gallus OX=9031)
S_parv_003909-RA	TRAPPC11 Trafficking protein particle complex subunit 11 (Gallus gallus OX=9031)
S_parv_003910-RA	Stox2 Storkhead-box protein 2 (Mus musculus OX=10090)
S_parv_003914-RA	PRIMPOL DNA-directed primase/polymerase protein (Homo sapiens OX=9606)
S_parv_003911-RA	enpp6 Ectonucleotide pyrophosphatase/phosphodiesterase family member 6 (Xenopus laevis OX=8355)
S_parv_003912-RA	IRF2 Interferon regulatory factor 2 (Sigmodon hispidus OX=42415)
S_parv_003913-RA	casp3 Caspase-3 (Xenopus laevis OX=8355)
S_parv_003915-RA	casp3 Caspase-3 (Xenopus laevis OX=8355)
S_parv_003880-RA	MTF2 Metal-response element-binding transcription factor 2 (Pongo abelii OX=9601)
S_parv_003881-RA	Mtf2 Metal-response element-binding transcription factor 2 (Mus musculus OX=10090)
S_parv_003882-RA	dipk1a Divergent protein kinase domain 1A (Xenopus laevis OX=8355)
S_parv_003884-RA	EVI5 Ecotropic viral integration site 5 protein homolog (Homo sapiens OX=9606)
S_parv_003883-RA	rpl5-a 60S ribosomal protein L5-A (Xenopus laevis OX=8355)
S_parv_003885-RA	RPAP2 Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2 (Pongo abelii OX=9601)
S_parv_005988-RA	Protein of unknown function
S_parv_006508-RA	PDCL Phosducin-like protein (Homo sapiens OX=9606)
S_parv_006514-RA	rbm18 Probable RNA-binding protein 18 (Xenopus laevis OX=8355)
S_parv_006509-RA	PTGS1 Prostaglandin G/H synthase 1 (Homo sapiens OX=9606)
S_parv_006510-RA	PTGS1 Prostaglandin G/H synthase 1 (Oryctolagus cuniculus OX=9986)
S_parv_006511-RA	GTF3C3 General transcription factor 3C polypeptide 3 (Homo sapiens OX=9606)
S_parv_006512-RA	GTF3C3 General transcription factor 3C polypeptide 3 (Homo sapiens OX=9606)
S_parv_006513-RA	Mrrf Ribosome-recycling factor, mitochondrial (Rattus norvegicus OX=10116)
S_parv_006563-RA	PLA1A Phospholipase A1 member A (Homo sapiens OX=9606)
S_parv_006564-RA	Pla1a Phospholipase A1 member A (Mus musculus OX=10090)
S_parv_006566-RA	MAATS1 Cilia- and flagella-associated protein 91 (Macaca fascicularis OX=9541)
S_parv_006567-RA	NR1I2 Nuclear receptor subfamily 1 group I member 2 (Homo sapiens OX=9606)
S_parv_006568-RA	Nr1i2 Nuclear receptor subfamily 1 group I member 2 (Rattus norvegicus OX=10116)
S_parv_006565-RA	POPDC2 Popeye domain-containing protein 2 (Homo sapiens OX=9606)
S_parv_003211-RA	ESPN Espin (Homo sapiens OX=9606)
S_parv_003212-RA	Espn Espin (Rattus norvegicus OX=10116)
S_parv_003213-RA	PLEKHG5 Pleckstrin homology domain-containing family G member 5 (Homo sapiens OX=9606)
S_parv_003214-RA	Plekhg5 Pleckstrin homology domain-containing family G member 5 (Mus musculus OX=10090)
S_parv_003217-RA	Protein of unknown function
S_parv_003219-RA	Tas1r1 Taste receptor type 1 member 1 (Mus musculus OX=10090)
S_parv_003220-RA	Hes5 Transcription factor HES-5 (Mus musculus OX=10090)
S_parv_003215-RA	Protein of unknown function
S_parv_003216-RA	NOL9 Polynucleotide 5'-hydroxyl-kinase NOL9 (Bos taurus OX=9913)
S_parv_003218-RA	Tas1r1 Taste receptor type 1 member 1 (Rattus norvegicus OX=10116)
S_parv_006014-RA	PLCL2 Inactive phospholipase C-like protein 2 (Homo sapiens OX=9606)
S_parv_003423-RA	Btf3 Transcription factor BTF3 (Mus musculus OX=10090)
S_parv_003424-RA	ANKRA2 Ankyrin repeat family A protein 2 (Bos taurus OX=9913)
S_parv_003425-RA	utp15 U3 small nucleolar RNA-associated protein 15 homolog (Xenopus laevis OX=8355)
S_parv_003426-RA	ARHGEF28 Rho guanine nucleotide exchange factor 28 (Homo sapiens OX=9606)
S_parv_003427-RA	Arhgef28 Rho guanine nucleotide exchange factor 28 (Mus musculus OX=10090)
